date,published_at,source_id,source_name,author,content,title,url,url_image
2021-08-04,2021-08-04T13:59:58,,Incrediblethings.com,Jimmy Bell,"Before going in-depth about the influence of fake news on bitcoin or blockchain technology, we must understand in brief how blockchain technology works. Bitcoin is a cryptocurrency or a virtual curre… [+3755 chars]",How does fake news influence blockchain technology?,https://incrediblethings.com/cryptocurrency/how-does-fake-news-influence-blockchain-technology/,https://incrediblethings.com/wp-content/uploads/2021/08/bigstock-Blockchain-Technology-Networ-410295559.jpg
2021-08-04,2021-08-04T18:55:35,,Bitcoin Magazine,Steffan Allen,"What Is The Bitcoin Exam?
The Bitcoin Exam is a 50-question test designed to help retail investors gauge their understanding of Bitcoin. 
As the price of bitcoin skyrocketed past $60,000 in 2021, i… [+3078 chars]",Think You Understand Bitcoin? Test Yourself With The Bitcoin Exam,https://bitcoinmagazine.com/culture/the-bitcoin-exam-understand-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgyNzUyNTY0NjIwNTY3OTA0/img_5735.jpg
2021-08-04,2021-08-04T16:21:53,,Bitcoin Magazine,Bitcoin Optech,"The Bitcoin Optech newsletter provides readers with a top-level summary of the most important technical news happening in Bitcoin, along with resources that help them learn more. To help our readers … [+9324 chars]",Bitcoin Optech #160: Preparing For Taproot And More,https://bitcoinmagazine.com/technical/preparing-for-taproot-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgwODA0OTg3MDA0MjY1ODMy/mining-chips.jpg
2021-08-04,2021-08-04T11:30:09,independent,Independent,Ben Chapman,"Google has been accused of failing to act for months against cryptocurrency scam advertising next to search results using fake articles purporting to be published by a national newspaper.
Campaigner… [+6429 chars]","Google fails to act against bitcoin scams using fake newspaper adverts, campaigners say",https://www.independent.co.uk/news/business/google-bitcoin-advertising-scams-fraud-b1895791.html,https://static.independent.co.uk/2021/08/03/11/newFile-6.jpg?width=1200&auto=webp&quality=75
2021-08-04,2021-08-04T16:57:06,,Neowin,Neowin Deals,"Today's highlighted deal comes via our Online Courses section of the Neowin Deals store, where you can save on a Staking, Lending &amp; Trading Course for Cryptocurrency Wealth Creation at 90% off. I… [+1795 chars]","Staking, Lending & Trading Course for Cryptocurrency Wealth Creation now 90% off",https://www.neowin.net/news/staking-lending--trading-course-for-cryptocurrency-wealth-creation-now-90-off/,https://cdn.neow.in/news/images/uploaded/2021/08/1628071512_product_314665_product_shots1_story.jpg
2021-08-04,2021-08-04T18:30:00,,PCWorld,"Mark Hachman, Mark Hachman","Windows 10 will begin blocking potentially unwanted applicationsbundled apps that you probably dont wantby default, Microsoft says, beginning in early August. The change was announced in a support do… [+2884 chars]",Windows 10 will soon aggressively block dubious downloads,https://www.pcworld.com/article/3628168/windows-10-will-soon-aggressively-block-dubious-downloads.html,https://images.idgesg.net/images/article/2021/03/spot_cybersecurity_06_nw_cloud_network_security_by_natali_mis_gettyimages-959307752_hero-100879643-large.3x2.jpg
2021-08-04,2021-08-04T12:11:30,,Forbes,"Steven Ehrlich, Forbes Staff, 
 Steven Ehrlich, Forbes Staff
 https://www.forbes.com/sites/stevenehrlich/","High Angle View Of Etf Text On Table
getty
Although the worlds largest digital asset manager with almost $35 billion under management, Grayscale, will likely not have the first Bitcoin ETF approved… [+5270 chars]",Grayscale Gears Up For Bitcoin ETF As Crypto Prices Rebound From Recent Lows,https://www.forbes.com/sites/stevenehrlich/2021/08/04/grayscale-gears-up-for-bitcoin-etf-as-crypto-prices-rebound-from-recent-lows/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F610a7371d585de7ba65a3cb5%2F0x0.jpg
2021-08-04,2021-08-04T06:59:00,,Yahoo Entertainment,PR Newswire,"WASHINGTON, Aug. 4, 2021 /PRNewswire/ -- In this modern world, most businesses are implementing strategies by investing in top blockchain technology companies. Recognized blockchain companies at Good… [+6037 chars]",New Recommended List of Top Blockchain Technology Companies at GoodFirms - 2021,https://finance.yahoo.com/news/recommended-list-top-blockchain-technology-065900042.html,https://s.yimg.com/uu/api/res/1.2/N3tGSt8GgZcmwhMXrnbyLw--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/ac207ba1c4c41ee028943c3b119bc829
2021-08-04,2021-08-04T11:12:00,,ZDNet,Anna Solana,"The MareNostrum 4 Supercomputer in Barcelona, Spain
Image: BSC
Things are moving quickly in the crypto world, yet scaling up the technology while preventing a surge in greenhouse gas emissions won'… [+6677 chars]",Supercomputing can help address blockchain's biggest problem. Here's how,https://www.zdnet.com/article/supercomputing-can-help-address-blockchains-biggest-problem-heres-how/,https://www.zdnet.com/a/hub/i/r/2021/08/02/e4fa93dd-7de6-4d3d-b6ee-b852f8e7d1c5/thumbnail/770x578/6f55e6935c444cce93376ceaa3a0cb05/bsc-marenostrum-4-supercomputing-center-supercomputer.jpg
2021-08-04,2021-08-04T20:41:21,,Bitcoin Magazine,Mark Moss,"The International Monetary Fund (IMF) sent out a warning, telling us that using crypto assets as national currency would be “a step too far.” Personally, I think a step too far is the existence of an… [+7920 chars]",IMF Issues New Warning Against Using Crypto Assets As National Currency,https://bitcoinmagazine.com/culture/imf-issues-new-crypto-asset-warning,https://bitcoinmagazine.com/.image/t_share/MTgyOTE4NTY0MDMyODE2NDgw/img_6093-2.png
2021-08-04,2021-08-04T21:40:15,bloomberg,Bloomberg,David Rovella,"One-fifth of one billion. Thats how many coronavirus infections have been confirmed since the pathogen began spreading in earnest 20 months ago, with the actual number almost certainly much higher. M… [+5149 chars]",Your Evening Briefing: WHO Wants to Ban Covid Booster Shots,https://www.bloomberg.com/news/newsletters/2021-08-04/bloomberg-evening-briefing-who-wants-to-ban-covid-booster-shots,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ikiVoSwN1AeE/v0/1200x800.jpg
2021-08-04,2021-08-04T13:07:29,business-insider,Business Insider,William Edwards,"The Ethereum blockchain network is set to undergo substantial updates at a still unfixed date in early 2022. The new version of the network, to be called Ethereum 2.0, is being promoted as faster, mo… [+4310 chars]",A DeFi expert breaks down why the shift to Ethereum 2.0 expected to take place next year presents a big opportunity for investors — and shares why she thinks bitcoin will move to being a proof-of-stake cryptocurrency,https://www.businessinsider.com/ethereum-2-upgrade-bitcoin-opportunity-for-investors-why-date-expert-2021-8,https://i.insider.com/61099188c31de700184a099c?width=1200&format=jpeg
2021-08-04,2021-08-04T00:00:00,,C-sharpcorner.com,Mahesh Chand,"Non-Fungible Tokens or NFT tokens are cryptocurrencies with the distinction that each token is unique and cannot be duplicated. That also means, NFT tokens can be costly. Reason? Each NFT must be cre… [+9511 chars]",How To Buy NFT Tokens,https://www.c-sharpcorner.com/article/how-to-buy-nft-tokens/,https://www.c-sharpcorner.com/images/csharp-corner.png
2021-08-04,2021-08-04T20:22:32,,Bankautomationnews.com,Bloomberg News,"The company behind the largest cryptocurrency fund is building out its ETF team, despite dimming odds that U.S. regulators will approve the structure this year.
Grayscale Investments LLC has tapped … [+2507 chars]",Grayscale hires ETF head to convert biggest Bitcoin fund,https://bankautomationnews.com/allposts/wealth/grayscale-hires-etf-head-to-convert-biggest-bitcoin-fund/,https://bankautomationnews.com/wp-content/uploads/2021/08/376671883.jpg
2021-08-04,2021-08-04T01:06:25,,Cointelegraph,Cointelegraph By Brian Quarmby,"Google is running crypto ads again after its updated financial products and services policy went into full effect on August 3.
The multinational giant banned crypto and Initial Coin Offering (ICO) r… [+1943 chars]",Google running crypto ads again as new policy goes into effect,https://cointelegraph.com/news/google-running-crypto-ads-again-as-new-policy-goes-into-effect,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvN2M2NWU1NzItZmU3ZS00MWE1LTk1NjYtOWZjNzFjYzdlN2MyLmpwZw==.jpg
2021-08-04,2021-08-04T18:02:01,,GSMArena.com,Ricky,"Samsungs Galaxy foldables are going to be announced next week, but even before the phones become official, luxury smartphone seller Caviar has already unveiled its plans for the Galaxy Z Fold3 and Z … [+929 chars]","Caviar reveals luxury versions of Samsung Galaxy Z Fold3 and Z Flip3, decorated with skulls",https://www.gsmarena.com/caviar_reveals_luxury_versions_of_samsung_galaxy_z_fold3_and_z_flip3_decorated_with_skulls-news-50387.php,https://fdn.gsmarena.com/imgroot/news/21/08/caviar-z-flip3-fold3/-476x249w4/gsmarena_0000.jpg
2021-08-04,2021-08-04T17:00:34,,newsBTC,Best Owie,Wells Fargo had announced earlier in the year that they planned to offer cryptocurrency investments to clients. Something that was referred to as a professionally managed cryptocurrency investment. N… [+3011 chars],Wells Fargo Now Offers Cryptocurrency Investment To Clients,https://www.newsbtc.com/news/wells-fargo-offers-cryptocurrency-investment/,https://www.newsbtc.com/wp-content/uploads/2021/08/crypto-inesting.jpeg
2021-08-04,2021-08-04T11:00:00,,Yahoo Entertainment,PR Newswire,"TORONTO, Aug. 4, 2021 /PRNewswire/ - Hut 8 Mining Corp. (Nasdaq: HUT) (TSX: HUT) (""Hut 8"" or ""the Company""), one of North America's largest, innovation-focused digital asset mining pioneers supportin… [+6406 chars]",Hut 8 Mining Provides Production Update for July 2021; Craig-Hallum Initiates Coverage,https://finance.yahoo.com/news/hut-8-mining-provides-production-110000675.html,https://s.yimg.com/uu/api/res/1.2/yc8Wfop_APo5BAeD.6dwaw--~B/aD0xODg7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/db3b7522573748af8092c61b462f02d9
2021-08-04,2021-08-04T19:00:58,,Bitcoinist,Hououin Kyouma,"Data shows someone has accidentally sold a CryptoPunks NFT, a popular digital collectibles line, for just one penny in Ethereum.
CryptoPunks NFT Sells For One Penny, Oops?
Back in 2017, CryptoPunks… [+2578 chars]",CryptoPunks NFT Accidentally Sells For One Penny Worth Of Ethereum,https://bitcoinist.com/cryptopunks-nft-accidentally-sells-for-one-penny-worth-of-ethereum/,https://bitcoinist.com/wp-content/uploads/2021/08/img.png
2021-08-04,2021-08-04T01:21:07,,Forbes,"Hailey Lennon, Senior Contributor, 
 Hailey Lennon, Senior Contributor
 https://www.forbes.com/sites/haileylennon/","Check in, Airport Departure &amp; Arrival information board sign taken in 2015.
getty
A relatively hidden provision in the $1 trillion bill plans to help pay for new roads and bridges by making the… [+423 chars]",Crypto Provision In Infrastructure Bill May Force Bitcoin Miners And Blockchain Companies To Flee U.S.,https://www.forbes.com/sites/haileylennon/2021/08/03/crypto-provision-in-infrastructure-bill-may-force-bitcoin-miners-and-blockchain-companies-to-flee-us/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6109e7d86c6199f9a6cf31d1%2F0x0.jpg
2021-08-04,2021-08-04T15:20:00,,Cointelegraph,Cointelegraph By Sam Bourgi,"MakersPlace, a nonfungible token market dedicated to digital art, has secured $30 million in Series A financing, highlighting once again that venture funds are keen to back promising NFT plays.
The … [+2072 chars]","Pantera, Coinbase Ventures and Sony back NFT-focused MakersPlace in $30M Series A",https://cointelegraph.com/news/pantera-coinbase-ventures-and-sony-back-nft-focused-makersplace-in-30m-series-a,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvM2ZhZDY0ZTUtNTcyOS00NGZjLWFmM2MtY2RlMjc3YmZmODUxLmpwZw==.jpg
2021-08-04,2021-08-04T12:29:00,,Yahoo Entertainment,PR Newswire,"Luxen is planning to collaborate with the K-Pop, sports, art and entertainment industries to help transition their content into the metaverse through the use of NFTs. 
HONG KONG, Aug. 4, 2021 /PRNew… [+3153 chars]",Xeno Holdings Establishes Joint Venture 'Luxen' in Partnership With Global Metaverse Developer 7K Immersion,https://finance.yahoo.com/news/xeno-holdings-establishes-joint-venture-122900724.html,https://s.yimg.com/uu/api/res/1.2/O9TDcdNttRxg_OCGOc2XWA--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/ca2cd260dbdf88851a7db35b7f02dc68
2021-08-04,2021-08-04T11:50:00,,Forbes,"Nina Wolpow, Forbes Staff, 
 Nina Wolpow, Forbes Staff
 https://www.forbes.com/sites/ninawolpow/","Dannie Chu hopes to create the world's most trusted marketplace for premium digital art. 
MakersPlace
In 2020, Ryoma Ito, the cofounder and CMO of MakersPlace, a startup that mints and sells non-fu… [+4868 chars]","Former Sotheby's CEO, Eminem Team Up With Bessemer For $30 Million MakersPlace Round",https://www.forbes.com/sites/ninawolpow/2021/08/04/former-sothebys-ceo-eminem-bessemer-makersplace-round/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6109f71c0eb5488c80d614e3%2F0x0.jpg
2021-08-04,2021-08-04T17:02:23,bloomberg,Bloomberg,Matt Levine,"Gensler v. crypto
The U.S. Securities and Exchange Commission is not in the general investor-protection business. If someone comes to you and offers you a cant-lose opportunity to buy Florida swampl… [+25815 chars]",Money Stuff: The SEC Has Its Eye on Crypto,https://www.bloomberg.com/news/newsletters/2021-08-04/money-stuff-the-sec-has-its-eye-on-crypto,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i0L.UVwxagCA/v0/1200x916.jpg
2021-08-04,2021-08-04T23:00:55,,Bitcoinist,Best Owie,Reddit Moons’ price has now surpassed the price of Dogecoin. The r/CryptoCurrency subreddit native coin Moons continues to see tremendous growth. Reddit Moons are now worth more than the popular meme… [+2959 chars],Reddit Moons Now Worth More Than Dogecoin In Impressive Takeover,https://bitcoinist.com/reddit-moons-now-worth-more-than-dogecoin-in-impressive-takeover/,https://bitcoinist.com/wp-content/uploads/2021/08/doge-and-reddit.jpeg
2021-08-04,2021-08-04T13:09:30,,Business Wire,,"NEW YORK--(BUSINESS WIRE)--Genesis, a digital asset industry pioneer and digital currency prime brokerage, today released its Q2 2021 Market Observations Report which highlights major trends across i… [+5000 chars]",Genesis Q2 Report Shows Decreasing Bitcoin Dominance and Hedge Funds Diving Into DeFi,https://www.businesswire.com/news/home/20210804005657/en/Genesis-Q2-Report-Shows-Decreasing-Bitcoin-Dominance-and-Hedge-Funds-Diving-Into-DeFi,https://mms.businesswire.com/media/20210804005657/en/793041/23/Genesis_logo.jpg
2021-08-04,2021-08-04T16:37:24,,Seeking Alpha,Brian Stewart,"Chip Somodevilla/Getty Images News
<ul> <li>U.S. Sen. Elizabeth Warren (D.-Mass.) said Wednesday that an expanding cryptocurrency market could pose a threat to the U.S. financial system if a proper … [+1652 chars]",Sen. Elizabeth Warren: Crypto markets might need bailout someday without proper regulation,https://seekingalpha.com/news/3725111-sen-elizabeth-warren-crypto-markets-might-need-bailout-someday-without-proper-regulation,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1304776014/large_image_1304776014.jpg
2021-08-04,2021-08-04T14:30:00,,Yahoo Entertainment,Danny Nelson,"Two DJs, the president of Morgan Stanley, an ecommerce kingpin and a smattering of other high-profile angel investors have joined behind-the-scenes blockchain startup Alchemy Insights’ $80 million Se… [+1736 chars]",Blockchain Developer Toolkit Alchemy Adds High-Profile Angels to $80M Series B,https://finance.yahoo.com/news/blockchain-developer-toolkit-alchemy-adds-143000775.html,https://s.yimg.com/uu/api/res/1.2/WrljfmxN76jkszJaEmeUIg--~B/aD0xMTIxO3c9MTcyODthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/coindesk_75/e7047b7ae806f5d70b495e12724ade98
2021-08-04,2021-08-04T08:44:13,,Yahoo Entertainment,Sebastian Sinclair,"Canadian precious-metals retailer Kitco is getting into the stablecoin game.
According to a press release shared with CoinDesk on Wednesday, Kitco Gold (KGLD) will be fully backed by physical gold h… [+1877 chars]",Global Precious Metals Retailer Kitco to Issue Gold-Backed Stablecoin,https://finance.yahoo.com/news/global-precious-metals-retailer-kitco-084413793.html,https://s.yimg.com/uu/api/res/1.2/SGtFPipAZ7PCOQqMkRPbPQ--~B/aD0xMTI1O3c9MTUwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/coindesk_75/e16988763255d3124fba9b19a2b639f6
2021-08-04,2021-08-04T17:54:28,,Bitcoin Magazine,Alex McShane,"Ray Dalio, co-chief investment officer of Bridgewater Associates, one of the world’s largest hedge funds, owns some Bitcoin, but in an interview with CNBCtoday he demonstrated that he doesn’t underst… [+2600 chars]",Ray Dalio Still Prefers Gold Over Bitcoin: Here’s Why He’s Wrong,https://bitcoinmagazine.com/business/ray-dalio-still-wrong-about-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgyOTE1NjE0NzMyNDYxNDA4/web_summit_2018_-_centre_stage_-_day_2_november_7_dsc_5234_30828439497.jpg
2021-08-04,2021-08-04T10:00:10,cbs-news,CBS News,,"In this episode of ""Intelligence Matters,"" host Michael Morell speaks with Jonathan Levin, a thought leader on cryptocurrencies and the chief strategy officer at Chainalysis, a leading anti-money lau… [+29625 chars]",Addressing the ransomware threat: Cyber expert Jonathan Levin,https://www.cbsnews.com/news/addressing-the-ransomware-threat-cyber-expert-jonathan-levin-on-intelligence-matters-podcast/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/07/06/37c56d0a-6a31-44e0-905f-a12d298c0878/thumbnail/1200x630/aa29881122324a19f537d5f07298dc48/ransomware-gettyimages-1208615662.jpg
2021-08-04,2021-08-04T13:27:34,,Cointelegraph,Cointelegraph By William Suberg,"Bitcoin (BTC) hit 24-hour highs later on Wednesday as fresh comments from the United States regulatory sphere boosted flagging price action.
BTC/USD 1-hour candle chart (Bitstamp). Source: TradingVi… [+2487 chars]",Bitcoin hits $39K highs as SEC Chair comments give BTC price 2% boost,https://cointelegraph.com/news/bitcoin-hits-39k-highs-as-sec-chair-comments-give-btc-price-2-boost,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvYzhiYmM4NmUtMDViMC00YWE4LTg5NjktZDc1ODllOWZkMTc2LmpwZw==.jpg
2021-08-04,2021-08-04T20:30:00,,Cointelegraph,Cointelegraph By Sam Bourgi,"Akoin, the cryptocurrency project developed by Senegalese-American singer Akon, has achieved success in its initial pilot testing at western Kenyas Mwale Medical Technology City, or MMTC, preparing f… [+2129 chars]",Akon’s Akoin pilot heralded a success; eyes countrywide rollout in Kenya,https://cointelegraph.com/news/akon-s-akoin-pilot-heralded-a-success-eyes-countrywide-rollout-in-kenya,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvNTc0ZGY2YmMtOGIwNi00NjJiLWFjM2UtOTI5MjhmZTNkNzM0LmpwZw==.jpg
2021-08-04,2021-08-04T14:13:09,,ValueWalk,Jacob Wolinsky,"Following is the unofficial transcript of a CNBC exclusive interview with SEC Chair Gary Gensler on CNBCs Squawk Box (M-F, 6AM-9AM ET) today, Wednesday, August 4th. Following is a link to video on CN… [+14480 chars]",SEC Chair Gary Gensler On Cryptocurrency Regulation,https://www.valuewalk.com/sec-chair-gary-gensler-cryptocurrency-regulation/,https://www.valuewalk.com/wp-content/uploads/2021/06/SEC-Chairman-Gary-Gensler.jpg
